Author (Citation),Sample ID,Total Length (cm),Total Weight (g),Sex Ratio,Maturity,Age (Years),d13C,d15N,Waterbody,Location,Latitude,Longitude,Class,Species,Tissue,N,n,Collection Date,Sampling Year,PFBS,PFBA,PFDS,PFDA,PFDoA,PFHpA,PFHxDA,PFHxS,PFHxA,PFNA,PFOS,PFOA,PFPeA,PFTeDA,PFTrDA,PFUnA
#50 Ren et al (2023),LERainbowSmelt20190424002_YOY,5.970542636,0.940620155,NA,Juvenile (YOY),NA,-24.4,15.2,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,Rainbow smelt,Composite whole fish homogenate,1,129,10/23/19,2019,ND,ND,0.246793095,0.478629032,<0.083,ND,ND,0.05235005,ND,0.411321825,4.756376008,0.082264365,ND,<0.081,0.172007308,0.463671875
#50 Ren et al (2023),LERainbowSmelt20190424003_YAO,10.81875,7.805,NA,YAO,NA,-24.8,14.6,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,Rainbow smelt,Composite whole fish homogenate,1,16,10/23/19,2019,ND,ND,<0.12,1.316039658,0.162569605,ND,<0.11,0.162569605,ND,1.57150618,23.35583322,0.185793834,ND,0.116121146,0.456743175,0.774140975
#50 Ren et al (2023),LERainbowSmelt20190424003_YOY,5.885384615,0.871846154,NA,Juvenile (YOY),NA,-24.4,15.2,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,Rainbow smelt,Composite whole fish homogenate,1,130,10/23/19,2019,ND,ND,0.363460677,0.553092334,0.102717148,ND,ND,<0.051,ND,0.426671229,4.977831007,0.134322424,ND,<0.081,0.173829019,0.58469761
#50 Ren et al (2023),LERoundGoby20190424001_YAO,8.2125,7.293125,NA,YAO,NA,-24.6,13.6,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,Round goby,Composite whole fish homogenate,1,16,10/23/19,2019,ND,ND,<0.12,0.443439448,0.142534108,ND,<0.11,ND,ND,0.126696985,1.86086197,<0.048,ND,<0.081,0.237556847,0.538462187
#50 Ren et al (2023),LERoundGoby20190424001_YOY,4.64516129,1.309193548,NA,Juvenile (YOY),NA,-24.5,14.1,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,Round goby,Composite whole fish homogenate,1,62,10/23/19,2019,ND,ND,<0.12,1.037943522,0.340817276,ND,ND,<0.051,ND,0.364054817,5.956556478,0.069712625,ND,0.201392027,0.511225914,1.394252492
#50 Ren et al (2023),LERoundGoby20190424002_YAO,8.2875,7.27,NA,YAO,NA,-24.6,13.6,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,Round goby,Composite whole fish homogenate,1,16,10/23/19,2019,ND,ND,ND,0.641521625,0.200958581,ND,<0.11,<0.051,ND,0.208687758,3.238524832,<0.048,ND,0.146854348,0.401917163,0.989334555
#50 Ren et al (2023),LERoundGoby20190424002_YOY,4.89516129,1.408387097,NA,Juvenile (YOY),NA,-24.5,14.1,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,Round goby,Composite whole fish homogenate,1,62,10/23/19,2019,ND,ND,0.12480196,0.998415676,0.319805021,ND,ND,<0.051,<0.059,0.366605756,5.896892587,0.101401592,ND,0.156002449,0.475807471,1.076416901
#50 Ren et al (2023),LERoundGoby20190424003_YAOLD_avg,8.05,7.251875,NA,YAO,NA,-24.6,13.6,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,Round goby,Composite whole fish homogenate,2,16,10/23/19,2019,ND,ND,ND,0.6186143,0.227159901,<0.059,<0.11,0.051,ND,0.183027862,3.085191737,<0.048,ND,0.135480363,0.355202121,0.761091188
#50 Ren et al (2023),LERoundGoby20190424003_YOY,4.733870968,1.295806452,NA,Juvenile (YOY),NA,-24.5,14.1,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,Round goby,Composite whole fish homogenate,1,62,10/23/19,2019,ND,ND,0.164310727,1.000801703,0.298746777,ND,ND,<0.051,ND,0.343558794,6.094434254,0.082155364,ND,0.224060083,0.530275529,0.888771662
#50 Ren et al (2023),LETroutPerch20190904001,8.27,5.514,NA,NA,NA,-22,14.2,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Trout-perch,Composite whole fish homogenate,1,10,9/24/19,2019,ND,0.030299369,0.621137064,0.969579807,0.37116727,0.515089273,ND,0.159071687,0.166646529,1.386196131,11.77130485,0.242394952,ND,0.227245267,0.310568532,1.18167539
#50 Ren et al (2023),LETroutPerch20190904002,8.56,6.047,NA,NA,NA,-22,14.2,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Trout-perch,Composite whole fish homogenate,1,10,9/24/19,2019,ND,0.022543408,0.495954984,1.217344051,0.41329582,0.736418006,<0.11,0.097688103,0.060115756,1.64566881,12.88731511,0.480926045,ND,0.187861736,0.368209003,0.991909968
#50 Ren et al (2023),LETroutPerch20190904003,8.78,5.903,NA,NA,NA,-22,14.2,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Trout-perch,Composite whole fish homogenate,1,10,9/24/19,2019,ND,ND,0.644313563,1.10764017,0.470566085,0.448847651,<0.11,0.166507999,<0.059,1.303106082,11.33702292,0.224423825,ND,0.238902782,0.354734434,0.919413736
#50 Ren et al (2023),LEWalleye20190904F001,43.2,718,0,NA,3,-21.7,15.3,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Walleye,Whole fish homogenate,1,1,10/9/19,2019,ND,ND,0.306708393,0.828112661,0.513736558,1.042808536,<0.11,0.061341679,0.368050072,0.222363585,15.98717499,ND,0.030670839,0.42939175,0.651755335,0.912457469
#50 Ren et al (2023),LEWalleye20190904F002,48.4,1017,1,NA,4,-21.7,15.3,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Walleye,Whole fish homogenate,1,1,10/9/19,2019,ND,0.288445022,0.33521989,1.075821974,0.366403136,0.44436125,<0.11,0.093549737,<0.059,0.226078531,21.32154419,ND,ND,0.33521989,0.678235592,0.849743443
#50 Ren et al (2023),LEWalleye20190904F003,47.5,1013,1,NA,5,-21.7,15.3,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Walleye,Whole fish homogenate,1,1,10/9/19,2019,ND,0.023329238,0.381044214,1.384201431,0.474361165,ND,<0.11,<0.051,0.09331695,0.303280089,17.62912722,ND,ND,0.342162152,0.61433659,1.112026992
#50 Ren et al (2023),LEWalleye20190904F004,49.1,1138,1,NA,7,-21.7,15.3,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Walleye,Whole fish homogenate,1,1,10/9/19,2019,ND,0.175020121,0.258725397,0.585936928,0.403307236,ND,<0.11,<0.051,0.060876564,0.167410551,12.27423721,ND,ND,0.334821102,0.540279505,0.882710178
#50 Ren et al (2023),LEWalleye20190904F005,43.3,823,0,NA,4,-21.7,15.3,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Walleye,Whole fish homogenate,1,1,10/9/19,2019,ND,0.039543058,0.44288225,0.964850615,0.458699473,ND,<0.11,<0.051,<0.059,0.19771529,17.69156415,ND,ND,0.34797891,0.5456942,0.972759227
#50 Ren et al (2023),LEWalleye20190904F006,44.5,826,0,NA,4,-21.7,15.3,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Walleye,Whole fish homogenate,1,1,10/9/19,2019,ND,0.22340993,0.22340993,0.513842838,0.402137873,0.290432908,ND,<0.051,0.059575981,0.148939953,14.5886684,ND,ND,0.290432908,0.446819859,0.588312814
#50 Ren et al (2023),LEWalleye20190904F007,44.9,956,1,NA,5,-21.7,15.3,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Walleye,Whole fish homogenate,1,1,10/9/19,2019,ND,ND,0.262872251,0.955102512,0.271634659,ND,ND,0.096386492,0.096386492,0.508219685,20.72309579,ND,ND,0.245347434,0.587081361,0.963864921
#50 Ren et al (2023),LEWalleye20190904F008,46.8,1038,0,NA,5,-21.7,15.3,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Walleye,Whole fish homogenate,1,1,10/9/19,2019,ND,0.039885074,0.382896714,0.717931338,0.366942684,<0.059,ND,0.071793134,0.095724178,0.191448357,16.32097242,ND,ND,0.32705761,0.510528951,0.949264769
#50 Ren et al (2023),LEWalleye20190904F009,44.6,825,0,NA,4,-21.7,15.3,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Walleye,Whole fish homogenate,1,1,10/9/19,2019,ND,0.237416601,0.386901127,1.275015079,0.518799239,0.747422632,<0.11,0.193450564,0.079138867,0.606731313,26.51152043,ND,ND,0.404487542,0.817768292,1.450879227
#50 Ren et al (2023),LEWalleye20190904F010LD_avg,42.9,775,0,NA,4,-21.7,15.3,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Walleye,Whole fish homogenate,2,1,10/9/19,2019,ND,0.033676593,0.238062479,0.569790349,0.282785655,0.188404471,ND,0.051,0.109467857,0.135243218,13.37553372,<0.048,ND,0.271560124,0.403479044,0.658520909
#50 Ren et al (2023),LEWhitePerch20190424001,8.475,7.2775,NA,NA,NA,-23.5,14.7,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,White perch,Composite whole fish homogenate,1,4,10/23/19,2019,ND,ND,0.314295221,1.683724397,0.404093855,ND,ND,0.149664391,0.16463083,0.501375709,26.2286845,0.112248293,ND,0.089798635,0.32177844,1.668757958
#50 Ren et al (2023),LEWhitePerch20190424001_YOY,7.582608696,5.44826087,NA,Juvenile (YOY),NA,-23.2,13.7,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,White perch,Composite whole fish homogenate,1,23,10/28/19,2019,ND,ND,0.236230011,1.299265062,0.385842352,<0.059,ND,0.070869003,0.094492005,0.42521402,19.68583428,0.094492005,ND,<0.081,0.354345017,1.362259732
#50 Ren et al (2023),LEWhitePerch20190424002,7.96,6.362,NA,NA,NA,-23.5,14.7,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,White perch,Composite whole fish homogenate,1,5,10/23/19,2019,ND,ND,0.41913,1.917131667,0.60541,ND,<0.11,0.13971,0.09314,0.729596667,27.173595,0.09314,ND,0.147471667,0.403606667,1.567856667
#50 Ren et al (2023),LEWhitePerch20190424002_YOY,7.516666667,5.4975,NA,Juvenile (YOY),NA,-23.2,13.7,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,White perch,Composite whole fish homogenate,1,24,10/28/19,2019,ND,ND,0.179476654,1.084338119,0.396344278,ND,ND,0.082260133,0.082260133,0.366431502,14.84421494,0.074781939,ND,0.089738327,0.276693175,0.889905077
#50 Ren et al (2023),LEWhitePerch20190424003,7.96,6.058,NA,NA,NA,-23.5,14.7,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,White perch,Composite whole fish homogenate,1,5,10/23/19,2019,ND,ND,0.239961898,1.372282107,0.382439276,ND,ND,0.067489284,0.059990475,0.419933322,20.45675184,0.059990475,ND,<0.081,0.314949992,1.267298776
#50 Ren et al (2023),LEWhitePerch20190424003_YOY,7.216666667,4.935833333,NA,Juvenile (YOY),NA,-23.2,13.7,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,White perch,Composite whole fish homogenate,1,24,10/28/19,2019,ND,ND,0.232834225,1.081552529,0.315452821,ND,ND,0.090129377,0.112661722,0.36051751,14.28550632,0.060086252,ND,<0.081,0.307942039,1.179192688
#50 Ren et al (2023),LEWhitePerch20190904001LD_avg,8.21,7.282,NA,NA,NA,-21.7,14.4,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,White perch,Composite whole fish homogenate,2,10,9/24/19,2019,ND,ND,0.32889716,2.008729031,0.603110971,ND,ND,<0.051,<0.059,0.916189117,54.44618934,0.082195823,ND,0.18403257,0.485644989,1.014887156
#50 Ren et al (2023),LEWhitePerch20190904002,8.16,7.26,NA,NA,NA,-21.7,14.4,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,White perch,Composite whole fish homogenate,1,10,9/24/19,2019,ND,ND,0.296188845,1.959403131,0.470864318,ND,ND,0.0531621,<0.059,1.032863666,56.69358284,0.075945858,ND,0.14429713,0.440485975,0.812620678
#50 Ren et al (2023),LEWhitePerch20190904003,7.727272727,6.207272727,NA,NA,NA,-21.7,14.4,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,White perch,Composite whole fish homogenate,1,11,9/24/19,2019,ND,ND,0.310453635,2.00659057,0.499754633,ND,ND,0.090864479,0.090864479,0.885928667,54.74584838,0.060576319,ND,0.151440798,0.492182593,0.976793145
#50 Ren et al (2023),LEYellowPerch20190424001_YOY,7.164864865,2.985945946,NA,Juvenile (YOY),NA,-23.3,14.4,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,Yellow perch,Composite whole fish homogenate,1,37,10/28/19,2019,<0.052,ND,<0.12,0.609220949,0.132120206,0.836761303,ND,0.073400114,0.073400114,0.315620491,7.229911257,ND,ND,0.10276016,0.20552032,0.682621063
#50 Ren et al (2023),LEYellowPerch20190424002_YOY,6.740540541,2.814324324,NA,Juvenile (YOY),NA,-23.3,14.4,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,Yellow perch,Composite whole fish homogenate,1,37,10/28/19,2019,0.070328358,0.03907131,0.11721393,0.750169154,0.171913765,0.343827529,ND,0.070328358,0.093771144,0.359456053,9.220829187,ND,ND,0.11721393,0.312570481,0.976782753
#50 Ren et al (2023),LEYellowPerch20190424003_YOY,6.702702703,2.862972973,NA,Juvenile (YOY),NA,-23.3,14.4,Lake Erie,"Dunkirk, NY (P532)",42.4755556,-79.73972222,Pisces,Yellow perch,Composite whole fish homogenate,1,37,10/28/19,2019,0.084591013,<0.021,0.153801841,0.684418194,0.130731565,0.638277642,ND,<0.051,ND,0.330673959,7.667021795,ND,ND,<0.081,0.269153223,0.907430864
#50 Ren et al (2023),LEYellowPerch20190904001,8.03,5.541,NA,NA,NA,-21.6,14.4,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Yellow perch,Composite whole fish homogenate,1,10,9/24/19,2019,ND,ND,0.509212954,2.538108318,0.731993621,ND,<0.11,0.135259691,0.763819431,2.458543794,85.90581664,<0.048,0.143216143,0.318258096,0.564908121,1.280988838
#50 Ren et al (2023),LEYellowPerch20190904002,7.93,5.755,NA,NA,NA,-21.6,14.4,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Yellow perch,Composite whole fish homogenate,1,10,9/24/19,2019,ND,ND,0.582434682,2.322075115,0.620752754,ND,<0.11,0.168599513,0.835333952,2.115157531,81.20365651,0.137945056,ND,0.291217341,0.528789383,1.502068391
#50 Ren et al (2023),LEYellowPerch20190904003,7.84,5.432,NA,NA,NA,-21.6,14.4,Lake Erie,"Middle Bass Island, OH (P512)",41.5830556,-82.91638889,Pisces,Yellow perch,Composite whole fish homogenate,1,10,9/24/19,2019,0.061814634,ND,0.41724878,2.078517073,0.502243902,ND,<0.11,0.154536585,0.687687805,2.047609756,69.91235122,0.061814634,ND,0.285892683,0.502243902,1.074029268